# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.5285577938500878,2.264365401101261,2.3052999820435778,-1.9946354461455589,-173.80442755040215,0.0,0.17811804367223255,5.614254341576813,23.1335223908822,32.48572386987802
 1.5362634438671021,2.282010801256775,2.2899301313390095,-1.994620917201178,-173.6242321370333,0.0,0.18126776297215438,5.516700728268026,23.384842676607498,32.6150662397561
 1.5440108945857989,2.299632199962182,2.274477030603328,-1.9946045863046116,-173.44109372775867,0.0,0.18448588331289514,5.420468938016041,23.6385381365069,32.745669396407294
 1.5518005152469336,2.3172284853408125,2.2589399592235506,-1.9945863933140444,-173.25496356330586,0.0,0.18777445101741513,5.325538136747129,23.894637819973465,32.87704172095783
 1.559632693815814,2.3347985537566935,2.243318159993464,-1.9945662745939585,-173.06579164145674,0.0,0.191135566916491,5.231888633458313,24.153167625770667,33.00867102601851
 1.5675078378892813,2.3523413100404507,2.2276108373511287,-1.994544162722839,-172.87352669210972,0.0,0.19457138830946538,5.139501797712941,24.414150084540424,33.1400233868798
 1.5754263756572622,2.3698556677222227,2.211817155509745,-1.9945199864104293,-172.6781161518836,0.0,0.1980841301877032,5.048360002653451,24.677604117300394,33.27054065780465
 1.5833887569227798,2.387340549271812,2.1959362364762005,-1.994493670168668,-172.47950613824256,0.0,0.2016760670484351,4.958446555583797,24.94354477864158,33.399639187448734
 1.5913954541846567,2.4047948863463424,2.1799671579488287,-1.9944651340081399,-172.27764142319091,0.0,0.20534953445420792,4.869745639588951,25.211982974903556,33.52670739033876
 1.5994469637874902,2.4222176200456533,2.1639089510840845,-1.9944342933023225,-172.07246540654677,0.0,0.20910693045735074,4.782242261472817,25.482925161256446,33.651103919386635
 1.6075438071438946,2.439607701175728,2.1477605981248726,-1.9944010583382505,-171.86392008883223,0.0,0.21295071724538883,4.695922197095364,25.756373012896997,33.7721553454858
 1.6156865320344236,2.4569640905204007,2.131521029877903,-1.994365334122754,-171.6519460438026,0.0,0.2168834227142384,4.610771941374153,26.03232307113043,33.88915405387198
 1.6238757139910835,2.4742857591216474,2.115189123030738,-1.994327019914714,-171.43648239064254,0.0,0.22090764187325362,4.526778664242647,26.310766362303134,34.00135601410749
 1.632111957770874,2.491571688568738,2.0987636972943435,-1.9942860089569039,-171.21746676589245,0.0,0.22502603840227448,4.443930165149689,26.59168798372463,34.10797797301698
 1.6403958989263845,2.5088208712965634,2.082243512359003,-1.9942421880135526,-170.99483529512304,0.0,0.22924134598683737,4.362214833869533,26.8750666609134,34.208195334689655
 1.6487282054811188,2.526032310893434,2.065627264648744,-1.9941954368947066,-170.76852256440702,0.0,0.2335563697936525,4.281621609736022,27.160874270453057,34.301139505874886
 1.6571095797179605,2.5432050224186895,2.048913583857178,-1.9941456280639818,-170.53846159167333,0.0,0.23797398774359857,4.202139945973569,27.44907532256667,34.38589471960045
 1.665540760089969,2.5603380327304266,2.0321010292483606,-1.994092626061586,-170.30458379794158,0.0,0.24249715177273912,4.123759774866013,27.73962641201078,34.46149609237852
 1.6740225232636137,2.577430380823707,2.015188085702655,-1.9940362869667312,-170.06681897857717,0.0,0.24712888893727222,4.046471476079942,28.032475618179657,34.526925613632315
 1.6825556863055218,2.594481118179575,1.9981731594871108,-1.993976457730898,-169.82509527457063,0.0,0.25187230260970384,3.9702658435992446,28.32756186883953,34.58111010074995
 1.6911411090249506,2.611489309125269,1.981054573725814,-1.993912975601925,-169.57933914396898,0.0,0.25673057326184834,3.8951340593941093,28.624814250032912,34.62291734578195
 1.6997796964854017,2.628454031205967,1.9638305635458861,-1.9938456673365093,-169.32947533351958,0.0,0.2617069593995422,3.821067663979551,28.92415126816718,34.651153270680105
 1.7084724017002058,2.6453743755684767,1.9464992708706386,-1.9937743483733559,-169.07542685062126,0.0,0.2668047982345311,3.7480585304952556,29.2254800571986,34.66455856782559
 1.7172202285284404,2.6622494473572336,1.929058738827648,-1.9936988220547958,-168.8171149357283,0.0,0.2720275061621892,3.676098840548046,29.528695522318934,34.66180470578992
 1.7260242347892991,2.67907836612303,1.9115069057385137,-1.993618878619719,-168.5544590352489,0.0,0.2773785790637196,3.605181061116761,29.833679429233957,34.64149137091551
 1.7348855356149782,2.6958602662448703,1.8938415986519803,-1.9935342941231953,-168.2873767751326,0.0,0.28286159251068355,3.535297921234147,30.140299417701637,34.602141886338835
 1.74380530706437,2.712594297365378,1.8760605263768848,-1.9934448293860578,-168.015783935251,0.0,0.2884802015283719,3.466442392587037,30.44840794661065,34.54219994953106
 1.752784790022339,2.7292796248401863,1.858161271969531,-1.9933502286419162,-167.73959442472812,0.0,0.2942381402346161,3.3986076692934235,30.757841160301354,34.460025720756754
 1.7618252944121866,2.7459154302017486,1.8401412846216996,-1.9932502182143474,-167.45872025837053,0.0,0.300139221237565,3.331787148233066,31.068417672913444,34.35389213027375
 1.7709282037521132,2.7625009116380173,1.821997870891942,-1.9931445049307512,-167.17307153439782,0.0,0.30618733456361097,3.2659744121200682,31.37993726026099,34.2219806563574
 1.7800949800901318,2.779035284486454,1.8037281852139773,-1.9930327744762915,-166.88255641364904,0.0,0.31238644619985245,3.201163213592947,31.6921794572301,34.062377596593784
 1.7893271693560262,2.795517781743826,1.785329219610103,-1.9929146894598275,-166.58708110047442,0.0,0.3187405965013897,3.137347457388096,32.00490205136527,33.873070095132455
 1.7986264071737004,2.811947654592272,1.7667977925265352,-1.992789887397739,-166.2865498255341,0.0,0.32525389780040975,3.0745211871792675,32.31783946519843,33.65194223104956
 1.8079944251826727,2.828324172942111,1.748130536699905,-1.9926579783206517,-165.98086483076582,0.0,0.3319305317923003,3.0126785704236827,32.63070101653423,33.39677091100275
 1.8174330579237046,2.8446466259918863,1.7293238859499047,-1.9925185422506682,-165.66992635676615,0.0,0.3387747462954307,2.9518138849934923,32.94316905116438,33.1052222502296
 1.826944250350702,2.8609143228061273,1.7103740607818207,-1.9923711262843278,-165.3536326328652,0.0,0.34579085134807297,2.8919215071812303,33.254896936284034,32.77484789760026
 1.8365300660392962,2.877126592911335,1.6912770526662926,-1.992215241343626,-165.03187987022244,0.0,0.3529832148648717,2.832995898637327,33.565506900536306,32.40308121319867
 1.8461926961720603,2.893282786910678,1.672028606844888,-1.9920503586427283,-164.70456225825592,0.0,0.36035625735561605,2.7750315960606566,33.874587712575206,31.987234095908068
 1.8559344693914104,2.909382277117914,1.652624203492782,-1.9918759054627664,-164.37157196475843,0.0,0.36791444593582284,2.718023200900448,34.181692182698924,31.524493868705463
 1.8657578626241336,2.925424458211017,1.6330590370407239,-1.9916912607024326,-164.03279914008306,0.0,0.37566228772778454,2.661965368013273,34.486334472172814,31.011920449145663
 1.8756655129965654,2.9414087479060336,1.6133279934355547,-1.9914957495947934,-163.68813192582058,0.0,0.3836043220973679,2.6068527969978823,34.787987192353974,30.44644379261819
 1.8856602309770616,2.9573345876516304,1.5934256250826304,-1.9912886378346935,-163.3374564683474,0.0,0.3917451118279657,2.552680224480117,35.08607828229987,29.82486254515593
 1.8957450149031818,2.9732014433448595,1.5733461231760204,-1.9910691249024028,-162.98065693780478,0.0,0.4000892337398312,2.4994424135148736,35.37998762854119,29.14384169204368
 1.9059230670754297,2.9890088060685818,1.5530832870776254,-1.9908363364107038,-162.61761555289814,0.0,0.40864126745434015,2.44713414831931,35.66904342428989,28.39991295553225
 1.916197811628403,3.004756192851051,1.532630490352408,-1.990589315361489,-162.24821261211665,0.0,0.41740578354709224,2.3957502253611653,35.95251822339604,27.589474136767233
 1.9265729144246122,3.020443147448088,1.5119806430032474,-1.9903270121531342,-161.8723265319107,0.0,0.42638732989307226,2.3452854479770213,36.229624668710926,26.70879033758963
 1.9370523052573498,3.0360692411482963,1.491126149374278,-1.9900482730179252,-161.48983389242042,0.0,0.435590416999362,2.2957346189768555,36.49951085852848,25.753996021832677
 1.9476402026982575,3.051634073601728,1.4700588611006646,-1.9897518266674152,-161.10060949137264,0.0,0.44501950135878265,2.247092536274679,36.761255312500545,24.72109835147982
 1.9583411419845782,3.067137273672389,1.4487700243734136,-1.9894362688764342,-160.7045264068543,0.0,0.4546789675817022,2.199353986657208,37.013861486408366,23.605981414242414
 1.9691600064128731,3.0825785003149506,1.4272502206588047,-1.9891000443935196,-160.30145606961716,0.0,0.4645731085244886,2.152513741434709,37.25625179135973,22.404412825197287
 1.9801020627932888,3.0979574434759813,1.4054892998500976,-1.988741425940303,-159.89126834566864,0.0,0.474706103567806,2.1065665524082777,37.4872610492743,21.112051508712824
 1.9911730016251772,3.113273825019993,1.3834763046377807,-1.9883584894274204,-159.47383162995524,0.0,0.4850819950543904,2.061507147648046,37.70562931041074,19.724457379120842
 2.0023789827860643,3.128527399680536,1.3611993846449704,-1.9879490847766876,-159.04901295189688,0.0,0.49570466254970497,2.017330228157232,37.90999395404279,18.237103980270362
 2.0137266876881825,3.1437179560365345,1.3386456985820177,-1.987510801302448,-158.61667809365954,0.0,0.5065777948229493,1.97403046525066,38.09888096020433,16.645392860567387
 2.025223379058603,3.158845317513984,1.3158013023094608,-1.9870409265166715,-158.17669172204063,0.0,0.5177048596998183,1.9316024975694293,38.27069523245194,14.944671185108543
 2.036876969751806,3.17390934341308,1.2926510202458432,-1.986536396642165,-157.72891753487391,0.0,0.5290890712691713,1.8900409294057319,38.423709820861376,13.130252506523934
 2.0486961023223453,3.1889099299607624,1.2691782969820669,-1.985993737161796,-157.2732184229117,0.0,0.5407333547584966,1.8493403286479748,38.55605385949274,11.197440915524377
 2.0606902414904207,3.2038470113885866,1.245365025243503,-1.9854089905799535,-156.80945664812364,0.0,0.5526403085819902,1.809495225865594,38.66569899592744,9.141559464854703
 2.0728697821520865,3.218720561035728,1.221191345413759,-1.9847776284231022,-156.3374940394861,0.0,0.5648121638087055,1.7705001132707314,38.75044402314935,6.9579822077063955
 2.0852461762562,3.233530592476845,1.196635410647974,-1.9840944429543912,-155.85719220716794,0.0,0.5772507407480192,1.7323494443751937,38.80789737929499,4.642172482738259
 2.097832082744105,3.2482771606744016,1.1716731100559439,-1.9833534132816835,-155.3684127762356,0.0,0.5899574026644273,1.695037634045603,38.83545705683257,2.1897252743825844
 2.1106415458984946,3.2629603631549275,1.1462777404136546,-1.9825475381914262,-154.87101764087421,0.0,0.6029330066255423,1.6585590588193826,38.830287371641084,-0.4035832828572599
 2.1236902089784935,3.2775803412085747,1.1204196141792329,-1.9816686258117415,-154.36486924013983,0.0,0.6161778512867837,1.622908057976554,38.78929187084331,-3.141739544230635
 2.1369955720776184,3.2921372811111738,1.0940655880001144,-1.980707026390866,-153.84983085630213,0.0,0.6296916218885417,1.5880789345757005,38.709081443373044,-6.028428301632598
 2.15057730594733,3.3066314153678413,1.0671784910313102,-1.979651289498821,-153.32576693675617,0.0,0.6434733321396201,1.5540659574420734,38.585936418228826,-9.066959073527988
 2.1644576374034616,3.3210630239770174,1.0397164257054343,-1.9784877193076171,-152.79254344048488,0.0,0.6575212634090217,1.5208633631334503,38.41576103254487,-12.260181698238192
 2.178661827361963,3.3354324357136447,1.0116319042908302,-1.97719979081211,-152.2500282099605,0.0,0.6718329010472424,1.4884653586348868,38.194028107859815,-15.610388577798169
 2.1932187702810815,3.349740029429977,0.9828707714132119,-1.9757673735083772,-151.69809136940614,0.0,0.6864048681483453,1.4568661243583731,37.915710985543775,-19.11920132286184
 2.2081617549918584,3.3639862353723315,0.9533708437833236,-1.9741656838217096,-151.13660575012597,0.0,0.7012328568683328,1.4260598176559278,37.57519867334426,-22.787436298046572
 2.22352944346035,3.378171536511847,0.9230601706040383,-1.9723638490871007,-150.56544734362416,0.0,0.7163115575799353,1.3960405767826902,37.16618850472207,-26.614944040594303
 2.2393671490449654,3.3922964698870937,0.8918547765509299,-1.9703229035537086,-149.9844957830835,0.0,0.7316345862405406,1.3668025252037888,36.68154818492069,-30.600412238509968
 2.2557285345471514,3.4063616279561186,0.8596556854641527,-1.9679929357128794,-149.3936348535739,0.0,0.7471944101627304,1.338339776634854,36.11313537173612,-34.741117316050186
 2.2726779120015905,3.4203676599552577,0.8263449225075118,-1.9653089351619015,-148.7927530313147,0.0,0.7629822729946487,1.310646440152632,35.451557077798185,-39.03260138705945
 2.290293427402545,3.434315273261763,0.7917800296521157,-1.9621845894740702,-148.18174405194802,0.0,0.778988119020753,1.2837166262010204,34.68584174003632,-43.46823356189598
 2.308671585979998,3.4482052347570096,0.7557863556737059,-1.958502742628841,-147.5605075078099,0.0,0.7952005177922998,1.257544452783156,33.8029809417516,-48.038588554124296
 2.327933879850371,3.462038372186751,0.7181459032258868,-1.954100207437578,-146.92894947362404,0.0,0.8116065896231889,1.232124052201545,32.78727022004539,-52.7305173797842
 2.3482368513154293,3.4758155755145816,0.6785806378904458,-1.9487425967934577,-146.28698316003477,0.0,0.828191932703858,1.2074495784271018,31.61932797345042,-57.525680347087174
 2.3697880567230647,3.489537798264452,0.6367264610177615,-1.9420805509957961,-145.63452959398245,0.0,0.8449405529894619,1.1835152147235997,30.27457414614749,-62.39807945157898
 2.3928728054645894,3.503206058847756,0.5920905068686096,-1.9335689830949336,-144.97151832447466,0.0,0.8618347975909993,1.1603151819759425,28.720748790961483,-67.30960655382812
 2.417902169168651,3.5168214418701935,0.5439763944230078,-1.922306656073497,-144.2978881521438,0.0,0.8788552929617026,1.1378437474388363,26.91359557900192,-72.20132454531051
 2.4455075158850126,3.530385099413286,0.49134168400258543,-1.9066853592252018,-143.61358788040894,0.0,0.8959808891148556,1.116095233892662,24.788686002239736,-76.97456578231447
 2.4767524187833097,3.543898252285082,0.43249143438793414,-1.8835152026623452,-142.91857708566374,0.0,0.9131886109644272,1.0950640294822451,22.243973585307554,-81.44408146235209
 2.5137121399957656,3.557362191234301,0.3642868102771703,-1.8453771260530483,-142.21282690350426,0.0,0.9304536184206407,1.0747445979063501,19.09511649459151,-85.19699249394854
 2.561748400025859,3.570778278121829,0.2792908290346283,-1.7694129640670335,-141.4963208274519,0.0,0.9477491765550179,1.0551314891508627,14.915942157101076,-87.00041041647114
 2.677375684528126,3.584147947043197,0.11562728450226566,-1.4154405271807091,-140.76905551613436,0.0,0.9477491765550179,1.0551314891508627,6.289737880191232,-74.60353595643524
